title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
Baked hake with crispy cashew and sweetcorn coating,https://www.cookipedia.co.uk/wiki/images/0/08/Baked_hake_with_crispy_cashew_and_sweetcorn_coating_recipe.jpg,"My favourite savoury nibbles are a mix of spicy cashew nuts and roasted sweet corn kernels, I used them to make a crispy coating for fish",Jerry Pank,Main course,15,30,middle,"About half a cup of mixed cashew nuts and roasted sweet corn kernels,I used Natco Spicy cashew nuts &amp; Natco roasted salted toasted corn - both available from Morrisons (UK),A tablespoon of masa harina to loosen the mixture when grinding (plain flour would be fine),2 medium sized hake fillet steaks,2 eggs, beaten,3 tablespoons plain flour for dredging","Add the cashew nuts and sweet corn kernels to a food processor with a metal blade,Grind the mixture to a coarse powder,You may find the mixture starts to clump together after a while - I guess this is because of the oil released from the sweet corn kernels,If this does occur, just add a tablespoons of masa harina (or plain flour) and blitz the mixture for a few seconds to separate the crumbs again,Prepare your 'coating station' by beating the eggs and adding to a bowl,Pop the flour in saucer large enough to accommodate the fillets and finally the ground nut mixture in another saucer,Dredge the fish fillets in the flour, dip in the beaten egg to coat and then press into the nut mixture ensuring the fish is well coated.,Carefully arrange the coated fish on a grill tray and bake for 15 minutes or until the coating turns golden",0,British,
Baked potatoes,https://www.cookipedia.co.uk/wiki/images/1/14/Jacket_potato_crisp_skins.jpg,"Follow the strange method below and I will guarantee perfect jacket potatoes, every time. Crunchy, crisp skins with perfectly cooked centres",Jerry Pank,Snack,0,30,middle,"4 large potatoes, 275-350 g (10-12 oz ) each (see list of suitable varieties below),4 tablespoons Olive oil,4 teaspoons Butter,Sea salt","Wash and thoroughly dry the potatoes,Prick all over with a fork so there are holes everywhere, this makes it easy for the water to drain and the skin to become crunchy.,Rub with a little olive oil and lots of sea salt to draw out the water and leave for 2 hours or more.,Preheat the oven to 220° C  (425° F) (Gas 7),Rinse off most of the excess sea salt and pat dry before cooking.  It's job of drawing out moisture from the skin has been done.,Place on a rack in the centre of the oven until the skins are crisp (1 to 1.5 hours),Make a cross in the top of the potato, wrap with a cloth and squash it to break up the flesh inside",0,"Accompaniment,Vegetable,Vegetarian,British",
Baked sea bass (Chinese style),https://www.cookipedia.co.uk/wiki/images/f/f1/Sea_bass_in_ginger-done.jpg,"This is a quick, fresh tasting dish that works brilliantly with sea bass, but most large white-fleshed fish would be just as good",Jerry Pank,Main course,10,30,easy,"1  750g (1.5 lbs) whole fish, sea bass, trout or carp, cleaned and gutted (use two if you can only get small fish),1 teaspoon sea salt,1 teaspoon freshly ground black pepper,1 teaspoon ground ginger powder,1 teaspoon salted black beans, soaked, drained and crushed lightly, or 4 large anchovies, finely chopped,1 teaspoon dark soy sauce,1 teaspoon sugar,1 tablespoon Chinese wine or dry sherry,1 tablespoon root ginger, peeled and finely shredded,2 star anise, broken into small pieces,2 spring onions, cut on the diagonal, or 1 small onion, peeled and finely sliced,2 tablespoons vegetable oil,Sheet of tin foil, large enough to wrap loosely around the fish,Dressing,1tbs light soy sauce,1 teaspoon sesame oil","Descale, rinse and and dry the fish,With a sharp knife make deep cuts across both sides of the fish.  On a very large fish make criss-cross cuts,Mix the salt, pepper and ginger powder together and rub well into the slashes in the fish,Mix the crushed black beans, dark soy sauce, sugar and Chinese wine,Sprinkle the shredded ginger and spring onions on the tin foil and lay the fish on top,Heat 2 tablespoons of oil until smoking and carefully pour this all over the fish,When the oil has cooled a little, spread the black bean mixture all over the fish and in the cavity,Arrange the broken star anise pieces throughout the cavity of the fish,Bring the foil up and seal well and place on a baking tray,bake for 20 minutes or until the fish is tender,Arrange on a serving platter and pour the soy dressing over the fish",0,"Chinese, Oriental",
Balti chicken with leeks and lentils,https://www.cookipedia.co.uk/wiki/images/6/60/Balti_chicken_with_lentils_recipe.jpg,This delicious hot and spicy curry just needs a paratha and cucumber raita,Jerry Pank,Main course,10,45,middle,"75 g split red lentils,4 tablespoons ghee or corn oil,1 heaped  teaspoon black mustard seeds,A large pinch of freshly ground black pepper,2 medium leeks, washed and chopped,4 Indian green chillies or a mix or red and green, split down the middle.  These types of chillies keep brilliantly in the freezer.,4 curry leaves, a few bay leaves will do as a poor substitute,Juice and grated zest of 1 lemon,2 large tomatoes, chopped,1 teaspoon of curry powder,1 teaspoon of turmeric,2 teaspoons coriander seeds, ground,1 teaspoon sea salt,450 g whole chicken, skinned, boned and cut into cubes,Freshly chopped coriander leaves to garnish","Wash the lentils carefully and pick over them to remove any stones, is always advised on lentil recipes, though I have yet to find any pebbles in my lentils.  I guess food standards have improved since the first Indian recipes were penned!,Place the lentils in a pan with just enough cold water to cover,Bring to the boil, cover and simmer vigorously until soft, about 10 minutes, but it does depend on the type of lentils you are using,Most of the water should have been absorbed, keep a few tablespoons of the cooking liquor to loosen the curry a little.  Set the lentils to one side,Add the ghee or oil to a wok together with the black pepper and the mustard seeds and bring it to a medium heat,As soon as the mustard seeds start to pop, quickly add the leeks, chillies, curry leaves and and stir-fry gently for 3 to 4 minutes,Add the chicken pieces, together with the lemon juice and stir-fry for 7 minutes,Tip in the chopped tomatoes, curry powder, ground coriander, turmeric, mix well and cook for a few minutes more,Mix in the cooked lentils with enough of the cooking liquor to loosen the curry,Heat and stir until the chicken is properly cooked, this should probably take another 10 minutes",0,Indian,
Bang bang sauce,https://www.cookipedia.co.uk/wiki/images/c/c8/Bang_bang_sauce.jpg,"Bang bang sauce is, not surprisingly, the sauce that normally accompanies bang bang chicken",Jerry Pank,Main course,15,15,,"3 tablespoons chicken stock or vegetable stock,* If you are also making bang bang chicken, use the liquid the chicken was cooked in,3 tablespoons sesame paste,1 tablespoon light soy sauce,1 tablespoon white wine vinegar,2 spring onions, chopped,2 garlic cloves, peeled and crushed,1 x 5 cm (2”) piece of ginger, peeled and julienned (cut into matchsticks),1 tablespoon Sichuan peppercorns, dry fried and crushed in a mortar and pestle,1 teaspoon brown sugar or to taste","Mix the sesame paste with 3 tablespoons of cold chicken stock,Add the remaining ingredients, apart from the sugar and combine well,Stir in sugar to taste",0,"Accompaniment,Condiment,Sauce,Dip,Accompaniment,Oriental",
"Bang, bang chicken",https://www.cookipedia.co.uk/wiki/images/b/bd/Bang_bang_chicken_recipe.jpg,Bang-bang chicken is a deliciously spicy Chinese dish that is easier to make than it first might seem,Jerry Pank,Main course,15,40,easy,"3 skinless, boneless chicken breasts, about 450 g (1 lb) in total weight,1 clove of Garlic, peeled and crushed,&#189; teaspoon whole black peppercorns,1 small unpeeled onion, halved,1 bouquet garni - optional,1 large cucumber, peeled, de-seeded and cut into thin strips. If, like me, you are a lazy cook, slice it in a food processor!,1 serving of bang bang sauce,1 tablespoon of quick chili oil","Place the chicken in a small saucepan and just cover with water,Add the garlic, peppercorns the onion and optionally, the bouquet garni.,Bring to the boil, skim off any scum. Cover and simmer for 20-25 minutes,Remove the chicken and pat dry with a clean tea-towel,(If making bang bang sauce, use 3 tablespoons of the cooking liquid to thin the tahini),Freeze the remaining liquid as chicken stock,Smash the chicken breasts flat with a rolling-pin or the (clean) base of a large frying pan. Bang! Bang!,Shred the chicken with two forks,Arrange the chicken and cucumber on a serving dish and drizzle with bang bang sauce and chili oil",0,"Chinese, Oriental",
Bangers and mash pie (cheat),https://www.cookipedia.co.uk/wiki/images/f/fa/Bangers_and_mash_pie_%28cheat%29_recipe.jpg,A really simple meal that you can put together in no time - if you're lucky you'll probably already have the ingredients,Jerry Pank,Main course,10,50,easy,"454g pack of thick pork sausages,850 g potatoes, peeled and diced,2 tablespoons gravy granules,3 tablespoons Branston pickle,1 tablespoon butter,sea salt and freshly ground black pepper","Boil the diced potatoes for 15 minutes and drain well.,Grill the sausages until browned all over, about 15 to 20 minutes minutes - cut each sausage into 3 pieces.,Mix the 2 tablespoons of gravy granules with 400 ml of boiling water and mix well. Stir in the pickle.,Add the sausages and gravy to an oven proof dish.,Mash the potatoes with 1 tablespoon of butter, season well and fork over the sausages.,Bake for 25 minutes then serve.",0,British,
Barbecue beef marinade,https://www.cookipedia.co.uk/wiki/images/c/c6/RecipeBarbecued_beef_marinade.jpg,A great beef marinade for barbecues,Jerry Pank,Main course,5,5,,"4 tablespoons dark soy sauce (light soy will do, though it's not as sweet),2 cloves of garlic, crushed,1 teaspoon salt,&#189; teaspoon five spice powder (optional),&#189; teaspoon brown sugar,Freshly grated black pepper to taste","Create a marinade by mixing all ingredients together,Marinate the beef for 3 or 4 hours before grilling or barbecuing.",0,"Marinade,Dressing,Oriental",
Barbecued beef - Chinese style,https://www.cookipedia.co.uk/wiki/images/d/d9/RecipeBarbecued_beef_-_chinese_style.jpg,Use the best cuts of beef that you can afford. Quality is more important than quantity when it comes to beef,Jerry Pank,Main course,5,20,easy,"450 g lean braising steak,4 tablespoons dark soy sauce (light soy will do, though it's not as sweet),2 cloves of garlic, crushed,&#189; teaspoon 5 spice powder (optional),1 teaspoon salt,&#189; teaspoon brown sugar,1 tablespoon dry sherry,Freshly ground black pepper to taste","Create a marinade by mixing all ingredients together,Marinate the beef for 3 hours, basting often,Cook over a hot barbecue grill for 5 minutes a side,Remove from heat, cover and rest for 5 minutes",0,"Chinese, Oriental",
Barbecued Harissa lamb,https://www.cookipedia.co.uk/wiki/images/0/06/Barbecued_Harissa_lamb_recipe.jpg,"A kettle barbecue will give this lamb a deeply smoky flavour, but you can cook it just as well on an open one",JuliaBalbilla,Main course,30,0,easy,"1 tablespoon of coriander seeds,1 tablespoon of cumin seeds,3 tablespoons of Belazu Rose Harissa,juice of 1 lemon,Belazu extra virgin olive oil,3 cloves of garlic,1.6 kg leg of lamb, boned and butterflied (ask your butcher to do this for you),I used a frozen half-leg of lamb and butterflied it myself.  It was a bit of a fiddle but it worked out fine in the end!","Put the seeds in a pestle and mortar and crush slightly.,Mix the Harissa, lemon, 2 tablespoons olive oil, garlic and spices together, smear over the lamb,marinate for at least one hour.,Season well and cook on a heated barbecue with the lid on for 25-30 minutes, turning a couple of times.,Allow to rest for 10 minutes before carving.",0,"Middle Eastern, Moroccan, North African",
Barbecued lime and chili chicken wings,https://www.cookipedia.co.uk/wiki/images/c/c1/Lime_and_chili_chicken_wings.jpg,"Lime, chili and salt go so well together that I now have a hankering for a Mexican drink!",Jerry Pank,Main course,10,40,easy,"1 kg [2 lb] chicken thighs or wings, skin on and bone in,125 ml [4 fl oz] freshly squeezed lime juice,4 fresh red bird's eye chillies, finely chopped,&#189; teaspoon sea salt,1 teaspoon demerara sugar or jaggery,3 teaspoons olive oil","Mix the lime juice, chili, salt, sugar and oil together in a bowl,Cut some deep slashes into the flesh so the marinade can 'work' on the meat,Marinate the chicken in a refrigerator for 2 hours or more, turning a few times,Barbecue the chicken for about 15 minutes on a well oiled grill, turning often to prevent burning,Check the chicken is properly cooked before serving",0,"Marinade,Dressing,North American, Tex-Mex",
Basa in red chilli chutney,https://www.cookipedia.co.uk/wiki/images/8/80/Basa_in_red_chilli_chutney_recipe.jpg,"This is a variation on Fish in red chilli chutney taken from Mr Pushpash Pent's wonderful ""India"" recipe book",Jerry Pank,Main course,15,35,middle,"750 g skinless basa fillets,1 tablespoon vegetable oil,1 teaspoon ground turmeric powder,6 cloves of garlic, peeled and crushed,1 tablespoon lime juice,1 teaspoon muscovado sugar,3 dried Chile de Arbole,40g (1.5 oz) desiccated coconut,1 tablespoon of coconut block dissolved in a tablespoon of boiling water,1 tablespoon white wine vinegar (no more),1 teaspoon vegetable oil,Pinch of salt","Add the chilles, desiccated coconut and vinegar, salt &amp; vegetable oil to a food processor or mortar and pestle and grind to a fine paste.,If the mixture is too dry, add a little water, drop-by-drop.,Heat the oil in a frying pan and stir-fry the chilli paste for a minute or so.,Reduce the heat and add the basa and 120 ml of hot water.,Simmer vigorously for 8 minutes or until the fish flakes easily and most of the liquid has been reduced.",0,Indian,
Batatas harras (Lebanese spiced potatoes),https://www.cookipedia.co.uk/wiki/images/e/e3/Batatas_harras_recipe.jpg,"Chunks of potatoes, fried with garlic, chilli and coriander leaves",JuliaBalbilla,Snack,15,40,,"900 g potatoes, peeled and chopped into small chunks,160 ml olive oil,garlic to taste, peeled and sliced,Fresh chillies to taste, finely chopped,Salt,coriander leaves to taste, finely chopped","Heat the oil in a deep frying pan and add the potatoes.,Cook over a medium heat and when they are soft, add the garlic and chillies.,Cook for a few minutes until the garlic is golden.,Add salt to taste.,Mix in the chopped coriander, stir and serve.",0,"Accompaniment,Vegetable,Vegetarian,Vegan,Lebanese, Middle Eastern",
Bean and cheese patties,https://www.cookipedia.co.uk/wiki/images/f/fc/Bean_and_cheese_patties_recipe.jpg,"It is best use giant white beans for this, especially if starting with dried ones. I used the Greek Fasolia Gigantes-Elefantes Kastorias...",JuliaBalbilla,Main course,15,27,middle,"250g (cooked weight) large white beans, lightly mashed,50g panko,160g carrots, coarsely grated,100g hard cheese, grated,Parsley to taste, chopped,Olive oil,90g red onions, finely chopped,Garlic, to taste, minced with a little salt,1 egg, beaten,Salt and pepper","In a bowl, mix the beans, panko, carrots, cheese and parsley,Heat a little olive oil in a pan,Sauté the onions until soft,Add the garlic and cook for a minute or too - do not allow to burn,Add to the bowl and mix thoroughly,Stir in the beaten egg and the seasoning,Shape into 8 patties,Lay them on a tray and refrigerate for an hour to firm up,Just before serving, heat some more oil in a large frying pan and cook on both side until browned",0,"Vegetable,Vegetarian,British",
Beef bourguignon (slow cooker recipe),https://www.cookipedia.co.uk/wiki/images/2/26/Beef_borguignon_%28slow_cooker_recipe%29.jpg,A slow-cooker version of this delicious and well-known French beef stew recipe,Jerry Pank,Main course,15,15,hard,"450 g Stewing steak, trimmed of excess fat and cut into bite-sized cubes,3 large carrots, sliced in half length-wise.,1 bottle of robust red wine such as Bulls blood.,225 ml beef stock made with 1 oxo cube,Bouquet garni (I used a variation on version 4),half a lime (unsqueezed),8 banana shallots, peeled and cut in half,150g of button mushrooms, sliced,3 carrots, scrubbed and sliced,2 sticks of celery cut into moons,110 g (4 oz) home smoked bacon or good quality smoked bacon,1 tablespoon of plain flour,Pinch of salt,Good pinch of freshly ground black pepper,6 small tomatoes cut in half","Season the flour with salt and pepper,Roll the meat cubes in the flour to coat well - this will help to thicken the stew.,Add the remaining ingredients to the slow cooker,Stir well,Cook on low for 8 hours or more. As an experiment, I left the stew as photographed for 10 hours (on low).",0,French,
Beef bourguignon recipe,https://www.cookipedia.co.uk/wiki/images/e/e0/Beef_bourguignon_recipe.jpg,"Beef bourguignon is a well-known, traditional French beef stew recipe",Jerry Pank,Main course,20,20,hard,"3 tablespoons Olive oil,400 g Stewing steak, trimmed of excess fat and cut into bite-sized cubes","Heat 1 tablespoon of olive oil in a large pan. Add the onion quarters. carrots, celery and fry until the onion is softened.,Add the bottle of wine, bouquet garni and bring to the boil.  Reduce the heat and simmer for 15 minutes.,Remove from the heat, allow to cool completely.,Arrange the steak in a bowl and pour the wine together with the vegetables over the steak and store in a refrigerator overnight to marinate.,The next day, preheat the oven to 140° C (275° F - gas 1),Drain the wine and reserve, pick out the meat and reserve, discard the remaining items.,In a large Dutch oven, heat the remaining 2 tablespoons of olive and fry the bacon and onions for 3 minutes, add the carrots and mushrooms and fry for a further 3 minutes.,Pour in a splash of brandy and deglaze the pan.,Stir in the flour.,Pour in the reserved wine, add the meat and mix well and bring to the boil.,Remove from the hob, cover, place in the oven and cook for 2 hours.",0,French,
Beef bourguignon recipe (PC),https://www.cookipedia.co.uk/wiki/images/3/34/Beef_borguignon_and_noodles.jpg,"Beef bourguignon is a well-known, traditional French recipe",Jerry Pank,Main course,15,30,,"300 ml full bodied red wine,3 bay leaves,1 huge stem of cutting celery, 'flowers and all' - A stalk of celery, ideally with leaves would be fine,1 sprig of parsley,1 small sprig of thyme,2 tablespoons Olive oil,3 large banana shallots, peeled and cut in half,4 cloves of garlic, peeled and crushed,2 Portobello mushrooms, (large field mushrooms), roughly sliced,2 carrots, peeled and chopped,250 g Stewing steak, trimmed of excess fat and cut into bite-sized cubes,10 cherry tomatoes - any type will do, they happened to be spare,2 tablespoons of tomato puree,Half an oxo cube, crumbled,Sea salt and freshly ground black pepper,1 tablespoon of cornflour,240g of dried egg noodles, cooked as directed on the packet","If you have the time beforehand, add the meat, half bottle of red wine, the cubed steak and the bouquet garni (tied with kitchen string) to a Lock and Lock-style box, cover, shake and refrigerate for a few hours or more.,Heat 2 tablespoons of olive oil in a large pan or wok.  You can use the pressure cooker for this but I've found it sometimes stick during the cooking so do any 'beforehand' sautéing in my trusty wok.,Add a good grind of black pepper, the shallots and the garlic and gently sauté 5 minutes, stirring now and then,Add the mushrooms and carrots and fry for another 5 minutes.,Tip the onions, garlic, mushrooms and carrots into the pressure cooker.,Add the meat and red wine marinade, reserving the bouquet garni.,Crumble half an oxo cube into the cooker together with the tomatoes and tomato puree and stir well.,Sit the bouquet garni in the perforated trivet and sit this atop of the stew.,Cover and bring the pressure cooker to high pressure,Cook for 1 hour,De-pressurise naturally, during this time boil the noodles as directed,If the stew needs thickening, mix to a paste; a tablespoon of cornflour and  a tablespoon of cold water, stir this into the stew and bring back to the boil, uncovered, and stir for a minute or so.",0,French,
