title,summary,image,link,link_text,topic,author
Translation Support,"You can access natively the different translations of a content entity using JSON API.",jsonapi-15.png,https://www.youtube.com/watch?v=k5Yx9-bAXzA&index=20&list=PLZOQ_ZMpYrZsyO-3IstImK1okrpfAjuMZ,Watch Video,JSON API,Contenta team
Introduction to OAuth2,"Quick review and understanding of OAuth2.",simple-oauth-1.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=1,Watch Video,OAuth2,Contenta team
Installation and set up,"Learn how to install and configure the Simple OAuth module.",simple-oauth-2.png,https://www.youtube.com/watch?v=SI60hF4n8U8&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=2,Watch Video,OAuth2,Contenta team
Password Grant,"Authenticate requests using the password grant.",simple-oauth-3.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=3,Watch Video,OAuth2,Contenta team
OAuth 2 Scopes and Drupal Roles,"OAuth2 grants are represented as Drupal roles. Learn how those work.",simple-oauth-4.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=4,Watch Video,OAuth2,Contenta team
Refresh Token Grant,"Generate a new valid token when it expires by refreshing it.",simple-oauth-5.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=5,Watch Video,OAuth2,Contenta team
Client Credentials Grant,"Authenticate requests using the client credentials grant.",simple-oauth-7.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=7,Watch Video,OAuth2,Contenta team
Authorization Code Grant,"Authenticate requests using the authorization code grant.",simple-oauth-8.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=8,Watch Video,OAuth2,Contenta team
Implicit Grant,"Authenticate requests using the implicit grant.",simple-oauth-9.png,https://www.youtube.com/watch?v=rTcC0maPLSA&list=PLZOQ_ZMpYrZtqy5-o7KoDhM3n6M0duBjX&index=9,Watch Video,OAuth2,Contenta team
"The Hidden Costs of Decoupling","Decoupled Drupal has been well understood at a technical level for many years now. While the implementation details vary, most Drupal teams can handle working on decoupled projects. However, we’ve heard the following from many of our clients",ben-cliff.jpg,https://www.lullabot.com/articles/the-hidden-costs-of-decoupling,Read Article,Miscelaneous,Andrew Berry
"Should you Decouple?","One of the major topics of discussion in the Drupal community has been decoupled (or headless) Drupal. Depending on who you ask, it’s either the best way to build break-through user experiences, or nothing short of a pandemic. But what exactly is a decoupled architecture?",ben-cliff.jpg,https://www.lullabot.com/articles/should-you-decouple,Read Article,Miscelaneous,Andrew Berry
"The 3 C's + the 1 D of Drupal: Why Decoupled Matters","Decoupled has been in place for a few years, but the Open Source and Drupal community are really beginning to rally around it, as evidenced by more than 100 professionals gathering in NYC last weekend at 30 Rock.",decoupled-three_cs.png,https://www.mediacurrent.com/blog/3-cs-1-d-drupal-why-decoupled-matters,Read Article,Miscelaneous,Josh L.
